Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$30.4326,7228630.3,4163587.7,57.5986%,$5368517088.8,$126708968.3,169177919.9,$5148530783.2,176406550.2,$5368517088.8,0x0000000000000000000000000000000000000000,false
BTCB-1DE,$11354.7002,5001.2,3336.7,66.7186%,$102203656.2,$37887292.1,3999.8,$45416918.2,9001,$102203656.2,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95563934.4,70254590.3,73.5158%,$121000000,$70254590.3,25436065.6,$25436065.6,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.6341,1506939.1,1037767.8,68.8659%,$21268197.1,$11035724.7,493060.9,$5243257.9,2000000,$21268197.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115043301.2,36798271.7,31.9865%,$130000000,$36798271.7,14956698.8,$14956698.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1037,150000002.1,66784696.6,44.5231%,$20733636.1,$6923448,49999997.9,$5183408.8,200000000,$20733636.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$6.1404,1600001.2,850297.1,53.1435%,$13508866.4,$5221159.3,599998.8,$3684229.1,2200000,$13508866.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$254.4646,22496.6,12749,56.6708%,$11450907.5,$3244169.1,22503.4,$5726317.6,45000,$11450907.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,5000002.2,3063886.2,61.2777%,$10000000,$3063886.2,4999997.8,$4999997.8,10000000,$10000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,false
DOT-64C,$3.9498,6375002.5,3233224.1,50.7172%,$29623383.9,$12770538.6,1124997.5,$4443497.7,7500000,$29623383.9,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$368.7337,190095.1,87182.2,45.8624%,$75590410.6,$32147007.1,14904.9,$5495936,205000,$75590410.6,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$47.1481,104999.6,25659.1,24.4373%,$9901091.4,$1209775.8,105000.4,$4950565.9,210000,$9901091.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5489,7500163.2,530332.6,7.0709%,$8234136.7,$291122.1,7499836.8,$4116978.8,15000000,$8234136.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2407,31051419,20775484.3,66.9067%,$12518075.8,$5001328.6,20948581,$5042998.6,52000000,$12518075.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.2097,2000001.2,937230.6,46.8615%,$8838856,$2071011.6,1999998.8,$4419425.4,4000000,$8838856,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.532,8819999.7,5183939.7,58.7748%,$26940434,$13125712.8,1820000.3,$4608232.9,10640000,$26940434,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.4597,944519.2,519375,54.9883%,$5459747.7,$2835656.4,55480.8,$302911.3,1000000,$5459747.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$2042.0273,1500,661.2,44.0818%,$4084054.7,$1350243,500,$1021013.7,2000,$4084054.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$63.0184,75000,57,0.076%,$6301843.9,$3593,25000,$1575461,100000,$6301843.9,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.9638,1500000,905.1,0.0603%,$2891405.2,$872.3,1500000,$1445702.6,3000000,$2891405.2,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$102.7102,10000,0.3,0.0033%,$2054203.2,$33.8,10000,$1027101.6,20000,$2054203.2,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.0935,1500000,0,0%,$280633.8,$0,1500000,$140316.9,3000000,$280633.8,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0058,1500000,30430,2.0287%,$17397.2,$176.5,1500000,$8698.6,3000000,$17397.2,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$549.6512,2500,0,0.0004%,$2748256.2,$5.4,2500,$1374128.1,5000,$2748256.2,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0127,1500000,0,0%,$38217.3,$0,1500000,$19108.7,3000000,$38217.3,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
YFI-1A4,$14139.8044,300,0,0%,$8483882.7,$0,300,$4241941.3,600,$8483882.7,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$3.2155,1500000,25.9,0.0017%,$9646629.6,$83.2,1500000,$4823314.8,3000000,$9646629.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
